Item Code,Vendor Code,Sequence,Explanation Text,Pick Ticket Program,Invoice Program,Labels,R/A,O/E,P.O. Entry,P.O. Print,M.O. Entry,M.O. Print,P.O. Receiving,Web,Message Expire Date,Explanation,_merge
501-026055,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-026055,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-0112,5157,1.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
532-2016,5989,,,,,,,,,,,,,,,,left_only
57-0672,6040,,,,,,,,,,,,,,,,left_only
459-2021,6475,,,,,,,,,,,,,,,,left_only
500-117034,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117034,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117034,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117034,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-4120,6207,5.0,ordered as separate items., , , , ,X, , , , , , ,99999999.0,,left_only
457-8710,6207,5.0,wiper & heater systems not included with cab & must be, , , , ,X, , , , , , ,99999999.0,,left_only
457-6945D,6207,3.0,must contact the purchaser before submitting order, , , , ,X, , , , , , ,99999999.0,must contact the purchaser before submitting order,both
459-5445,6415,2.0,(346) 328-9786, , , ,X, , , , , , ,X,99999999.0,(346) 328-9786,both
532-0158,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0158,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0158,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0158,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0158,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0158,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0158,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0158,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0158,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0158,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
532-0158,6600,1.0,warranty claims - destroy in field, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field,both
457-0030,5157,3.0,scratches are not covered by warranty, , , ,X, , , , , , ,X,99999999.0,scratches are not covered by warranty,both
457-9345,6207,3.0,must contact the purchaser before submitting order, , , , ,X, , , , , , ,99999999.0,must contact the purchaser before submitting order,both
457-0313,5157,2.0,open trail: info@opentrailusa.com, , , ,X, , , , , , ,X,99999999.0,open trail: info@opentrailusa.com,both
10-6218R,5772,4.0,spring valley mn 55975, , , ,X, , , , , , ,X,99999999.0,spring valley mn 55975,both
457-0120,5157,2.0,open trail: info@opentrailusa.com, , , ,X, , , , , , ,X,99999999.0,open trail: info@opentrailusa.com,both
457-0038,5157,1.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
459-6465,6500,1.0,for warranties contact apa engineering, , , ,X, , , , , , ,X,99999999.0,for warranties contact apa engineering,both
457-0102,5157,1.0,will not fit 2019 model yxz1000, , , ,X,X, , , , , ,X,99999999.0,,left_only
457-0307,5157,1.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
532-6061,5989,3.0,please order 532-6016 for this application, , , ,X,X, , , , , ,X,99999999.0,,left_only
457-6110,6207,8.0,wiper & heater systems not included with cab & must be, , , , ,X, , , , , , ,99999999.0,,left_only
457-0037,5157,4.0,open trail: info@opentrailusa.com, , , ,X, , , , , , ,X,99999999.0,open trail: info@opentrailusa.com,both
63-5143,6421,,,,,,,,,,,,,,,,left_only
457-5710,6207,6.0,must contact the purchaser before submitting order, , , , ,X, , , , , , ,99999999.0,must contact the purchaser before submitting order,both
501-026044,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-026044,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-026044,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-026044,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-0130,5157,1.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
10-5488,5772,4.0,spring valley mn 55975, , , ,X, , , , , , ,X,99999999.0,spring valley mn 55975,both
500-117029,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117029,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117029,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117029,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-0108,5157,1.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
500-057012,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-057012,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-057012,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-057012,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
533-3003,5989,,,,,,,,,,,,,,,,left_only
500-117023,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117023,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117023,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117023,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096039,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096039,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096039,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-096039,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-3445,6207,6.0,must contact the purchaser before submitting order, , , , ,X, , , , , , ,99999999.0,must contact the purchaser before submitting order,both
457-0308,5157,2.0,open trail: info@opentrailusa.com, , , ,X, , , , , , ,X,99999999.0,open trail: info@opentrailusa.com,both
532-8019,5989,,,,,,,,,,,,,,,,left_only
10-5010,5772,3.0,1015 industrial dr, , , ,X, , , , , , ,X,99999999.0,1015 industrial dr,both
500-047033,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-047033,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-047033,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-047033,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-0131,5157,2.0,open trail: info@opentrailusa.com, , , ,X, , , , , , ,X,99999999.0,open trail: info@opentrailusa.com,both
532-6074,5989,2.0,this axle only will work on the rzr 1000 turbo, , , ,X,X, , , , , ,X,99999999.0,,left_only
501-066006,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-066006,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-066006,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-066006,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
459-5014,6500,1.0,for warranties contact apa engineering, , , ,X, , , , , , ,X,99999999.0,for warranties contact apa engineering,both
B61-1993,6669,1.0,this is missing the lower pad., , , , ,X, , , , , ,X,99999999.0,,left_only
532-1104,5989,,,,,,,,,,,,,,,,left_only
457-0045,5157,2.0,open trail: info@opentrailusa.com, , , ,X, , , , , , ,X,99999999.0,open trail: info@opentrailusa.com,both
457-0304,5157,2.0,open trail: info@opentrailusa.com, , , ,X, , , , , , ,X,99999999.0,open trail: info@opentrailusa.com,both
457-8735,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-8735,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-8735,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
532-1018,5989,,,,,,,,,,,,,,,,left_only
457-9145,6207,5.0,wiper & heater systems not included with cab & must be, , , , ,X, , , , , , ,99999999.0,,left_only
501-026039,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-026039,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-026039,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
501-026039,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-0125,5157,1.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
457-6910B,6207,6.0,ordered as separate items., , , , ,X, , , , , , ,99999999.0,,left_only
12-9029,6017,,,,,,,,,,,,,,,,left_only
457-2210,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-2210,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-2210,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
532-1092,5989,,,,,,,,,,,,,,,,left_only
500-117018,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117018,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117018,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-117018,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-2355,6669,,,,,,,,,,,,,,,,left_only
457-2255,6669,,,,,,,,,,,,,,,,left_only
457-2735,6207,1.0,special order! 18 weeks eta cannot cancel, , , , ,X, , , , , ,X,99999999.0,,left_only
457-0014,5157,3.0,scratches are not covered by warranty, , , ,X, , , , , , ,X,99999999.0,scratches are not covered by warranty,both
457-0106,5157,3.0,scratches are not covered by warranty, , , ,X, , , , , , ,X,99999999.0,scratches are not covered by warranty,both
457-0211,5157,5.0,open trail: info@opentrailusa.com, , , ,X, , , , , , ,X,99999999.0,open trail: info@opentrailusa.com,both
457-0010,5157,,,,,,,,,,,,,,,,left_only
533-6049,5989,1.0,this axle will only fit the mid size ranger,X, , ,X,X, , , , , ,X,99999999.0,,left_only
10-5975,5772,5.0,spring valley mn 55975, , , ,X, , , , , , ,X,99999999.0,spring valley mn 55975,both
10-5080,5772,4.0,spring valley mn 55975, , , ,X, , , , , , ,X,99999999.0,spring valley mn 55975,both
457-7245,6207,2.0,must contact the purchaser before submitting order, , , , ,X, , , , , , ,99999999.0,must contact the purchaser before submitting order,both
459-19099,6495,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
459-19099,6495,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
459-19099,6495,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
459-19099,6495,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
533-8008,5989,,,,,,,,,,,,,,,,left_only
532-5013,5989,,,,,,,,,,,,,,,,left_only
533-1062,5989,,,,,,,,,,,,,,,,left_only
457-5445,6207,6.0,ordered as separate items., , , , ,X, , , , , , ,99999999.0,,left_only
500-027024,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-027024,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-027024,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-027024,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-0114,5157,1.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
533-1116,5989,,,,,,,,,,,,,,,,left_only
500-027070,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-027070,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-027070,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-027070,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
457-3510,6207,3.0,must contact the purchaser before submitting order, , , , ,X, , , , , , ,99999999.0,must contact the purchaser before submitting order,both
457-0170,5157,2.0,open trail: info@opentrailusa.com, , , ,X, , , , , , ,X,99999999.0,open trail: info@opentrailusa.com,both
457-0135,5157,2.0,open trail: info@opentrailusa.com, , , ,X, , , , , , ,X,99999999.0,open trail: info@opentrailusa.com,both
10-5985,5772,5.0,1015 industrial dr, , , ,X, , , , , , ,X,99999999.0,1015 industrial dr,both
532-1103,5989,2.0,this will not fit a 2005 yamaha rhino 660, , , ,X,X, , , , , ,X,99999999.0,,left_only
533-1007,5989,,,,,,,,,,,,,,,,left_only
532-1088,5989,,,,,,,,,,,,,,,,left_only
457-3945,6207,5.0,wiper & heater systems not included with cab & must be, , , , ,X, , , , , , ,99999999.0,,left_only
500-047002,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-047002,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-047002,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-047002,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097013,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097013,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097013,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097013,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-5645,6207,4.0,wiper & heater systems not included with cab & must be, , , , ,X, , , , , , ,99999999.0,,left_only
501-016034,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-016034,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-016034,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
501-016034,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
10-5565,5772,3.0,1015 industrial dr, , , ,X, , , , , , ,X,99999999.0,1015 industrial dr,both
457-0005,5157,,,,,,,,,,,,,,,,left_only
459-6326,6500,1.0,for warranties contact apa engineering, , , ,X, , , , , , ,X,99999999.0,for warranties contact apa engineering,both
457-0164,5157,1.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
533-3032,5989,,,,,,,,,,,,,,,,left_only
459-5872,6415,2.0,(346) 328-9786, , , ,X, , , , , , ,X,99999999.0,(346) 328-9786,both
457-4710,6207,4.0,wiper & heater systems not included with cab & must be, , , , ,X, , , , , , ,99999999.0,,left_only
457-5145,6207,1.0,special order! 18 weeks eta cannot cancel, , , , ,X, , , , , ,X,99999999.0,,left_only
457-6910,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-6910,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-6910,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-0113,5157,3.0,scratches are not covered by warranty, , , ,X, , , , , , ,X,99999999.0,scratches are not covered by warranty,both
457-0205,5157,2.0,open trail: info@opentrailusa.com, , , ,X, , , , , , ,X,99999999.0,open trail: info@opentrailusa.com,both
99-0148,6425,,,,,,,,,,,,,,,,left_only
500-027019,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-027019,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-027019,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-027019,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-0226,5157,,,,,,,,,,,,,,,,left_only
500-097063,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097063,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097063,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097063,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-027065,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-027065,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-027065,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-027065,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
457-4210,6207,1.0,special order! 18 weeks eta cannot cancel, , , , ,X, , , , , ,X,99999999.0,,left_only
457-5835,6207,5.0,must contact the purchaser before submitting order, , , , ,X, , , , , , ,99999999.0,must contact the purchaser before submitting order,both
457-0165,5157,2.0,open trail: info@opentrailusa.com, , , ,X, , , , , , ,X,99999999.0,open trail: info@opentrailusa.com,both
457-3545,6207,6.0,ordered as separate items., , , , ,X, , , , , , ,99999999.0,,left_only
457-2555,6669,,,,,,,,,,,,,,,,left_only
500-097064,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097064,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097064,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097064,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
459-5048,6500,1.0,for warranties contact apa engineering, , , ,X, , , , , , ,X,99999999.0,for warranties contact apa engineering,both
532-1138,5989,,,,,,,,,,,,,,,,left_only
457-2235,6207,1.0,special order! 18 weeks eta cannot cancel, , , , ,X, , , , , ,X,99999999.0,,left_only
457-5135,6207,3.0,must contact the purchaser before submitting order, , , , ,X, , , , , , ,99999999.0,must contact the purchaser before submitting order,both
533-5002,5989,,,,,,,,,,,,,,,,left_only
500-097008,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097008,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097008,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097008,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-6045A,6207,3.0,must contact the purchaser before submitting order, , , , ,X, , , , , , ,99999999.0,must contact the purchaser before submitting order,both
457-5020,6669,,,,,,,,,,,,,,,,left_only
533-8018,5989,,,,,,,,,,,,,,,,left_only
457-0159,5157,1.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
533-3027,5989,,,,,,,,,,,,,,,,left_only
10-5048,5772,6.0,1015 industrial dr, , , ,X, , , , , , ,X,99999999.0,1015 industrial dr,both
457-8835,6207,1.0,special order! 18 weeks eta cannot cancel, , , , ,X, , , , , ,X,99999999.0,,left_only
500-067021,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-067021,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-067021,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
500-067021,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , ,X,99999999.0,warranty claims - destroy in field - photos required,both
10-5970,5772,4.0,spring valley mn 55975, , , ,X, , , , , , ,X,99999999.0,spring valley mn 55975,both
533-1101,5989,,,,,,,,,,,,,,,,left_only
457-2710,6207,6.0,ordered as separate items., , , , ,X, , , , , , ,99999999.0,,left_only
500-027008,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-027008,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-027008,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-027008,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
457-6935D,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-6935D,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
457-6935D,6207,2.0,direct shipped from vendor, , , , ,X, , , , , ,X,99999999.0,direct shipped from vendor,both
12-9019,5316,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
12-9019,5316,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
12-9019,5316,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
12-9019,5316,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
12-9019,5316,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
12-9019,5316,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
12-9019,5316,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
12-9019,5316,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
12-9019,5316,2.0,add photo of item & defect description, , , ,X, , , , , , , ,99999999.0,add photo of item & defect description,both
500-097052,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097052,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097052,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-097052,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
10-5905,5772,2.0,(877) 346-2050, , , ,X, , , , , , ,X,99999999.0,(877) 346-2050,both
500-017014,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-017014,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-017014,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
500-017014,6333,1.0,warranty claims - destroy in field - photos required, , , ,X, , , , , , , ,99999999.0,warranty claims - destroy in field - photos required,both
532-1127,5989,,,,,,,,,,,,,,,,left_only
10-5635,5772,3.0,freight charge to dealer per box.,X,X, , ,X, , , , , ,X,99999999.0,,left_only
457-7935,6207,5.0,wiper & heater systems not included with cab & must be, , , , ,X, , , , , , ,99999999.0,,left_only
457-0234,5157,1.0,for missing parts email, , , ,X, , , , , , ,X,99999999.0,for missing parts email,both
28-47512,5256,2.0,cracks or scratches., , , ,X, , , , , , ,X,99999999.0,cracks or scratches.,both
457-3820,6207,4.0,wiper & heater systems not included with cab & must be, , , , ,X, , , , , , ,99999999.0,,left_only
281-0110,6292,1.0,atv 192 01/07/19, , , , ,X, , , , , , ,99999999.0,,left_only
459-5835,6500,2.0,ph: 994-000-8060 or email gopi@apaengineering.com, , , ,X, , , , , , ,X,99999999.0,ph: 994-000-8060 or email gopi@apaengineering.com,both
457-0207,5157,1.0,**does not fit '16 570 full size order 457-0215**, , , ,X,X, , , , , ,X,99999999.0,,left_only
