ADD/DEL,COMPANY #,WPS Item #,Sequence,"Explanation/Message (CAPS, 60)",PT/Pick Ticket Program,Invoice Program,Labels,Return Auth/Warranty (X or blank),Order Entry/Customer Service (X or blank),PO Entry,PO Form,MO Entry,MO Form,PO Receiving,WEB,Expiration Date
A,1.0,26-1128,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1129,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1129,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1129,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1129,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1130,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1130,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1130,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1130,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1131,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1131,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1131,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1131,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1132,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1132,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1132,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1132,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1133,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1133,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1133,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1133,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1134,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1134,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1134,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1134,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1135,3.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1135,4.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1135,5.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1135,6.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1136,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1136,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1136,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1136,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1137,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1137,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1137,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1137,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1138,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1138,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1138,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1138,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1139,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1139,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1139,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1139,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1141,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1141,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1141,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1141,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1142,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1142,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1142,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1142,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1143,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1143,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1143,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1143,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1150,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1150,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1150,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1150,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1151,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1151,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1151,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1151,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1152,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1152,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1152,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1152,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1153,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1153,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1153,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1153,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1154,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1154,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1154,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1154,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1155,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1155,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1155,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1155,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1156,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1156,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1156,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1156,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1157,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1157,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1157,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1157,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1158,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1158,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1158,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1158,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1159,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1159,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1159,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1159,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1160,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1160,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1160,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1160,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1161,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1161,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1161,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1161,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1162,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1162,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1162,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1162,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1163,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1163,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1163,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1163,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1164,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1164,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1164,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1164,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1165,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1165,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1165,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1165,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1166,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1166,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1166,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1166,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1167,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1167,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1167,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1167,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1168,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1168,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1168,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1168,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1169,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1169,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1169,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1169,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1170,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1170,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1170,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1170,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1171,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1171,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1171,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1171,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1172,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1172,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1172,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1172,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1173,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1173,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1173,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1173,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1175,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1175,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1175,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1175,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1177,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1177,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1177,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1177,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1179,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1179,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1179,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1179,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1183,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1183,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1183,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1183,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1191,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1191,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1191,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1191,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1195,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1195,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1195,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1195,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1197,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1197,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1197,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1197,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1199,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1199,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1199,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1199,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1200,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1200,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1200,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1200,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1201,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1201,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1201,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1201,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1202,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1202,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1202,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1202,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1203,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1203,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1203,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1203,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1204,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1204,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1204,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1204,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1205,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1205,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1205,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1205,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1206,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1206,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1206,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1206,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1207,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1207,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1207,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1207,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1208,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1208,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1208,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1208,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1209,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1209,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1209,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1209,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1210,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1210,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1210,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1210,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1211,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1211,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1211,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1211,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1212,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1212,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1212,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1212,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1213,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1213,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1213,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1213,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1214,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1214,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1214,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1214,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1215,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1215,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1215,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1215,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1216,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1216,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1216,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1216,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1217,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1217,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1217,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1217,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
A,1.0,26-1218,1.0,Warranty Claims - Destroy In Field,,,,X,,,,,,,,99999999.0
A,1.0,26-1218,2.0,Add Photo Of Item & Defect Description,,,,X,,,,,,,,99999999.0
A,1.0,26-1218,3.0,For Missing/Incorrect Parts Or Components,,,,X,,,,,,,X,99999999.0
A,1.0,26-1218,4.0,Call (515)402-8000 Or Email Tech@Arrowheadep.com,,,,X,,,,,,,X,99999999.0
